iter	Passed	Remaining
0	0	72
1	1	66
2	2	67
3	2	63
4	3	60
5	3	57
6	4	56
7	4	55
8	5	54
9	5	52
10	6	51
11	6	50
12	7	49
13	7	49
14	8	48
15	9	47
16	9	46
17	10	46
18	10	45
19	11	44
20	11	43
21	12	42
22	12	42
23	13	41
24	13	41
25	14	40
26	14	40
27	15	39
28	15	38
29	16	38
30	16	37
31	17	37
32	18	36
33	18	35
34	18	35
35	19	34
36	19	33
37	20	33
38	21	33
39	21	32
40	22	32
41	22	31
42	23	31
43	23	30
44	24	29
45	24	29
46	25	28
47	25	28
48	26	27
49	27	27
50	27	26
51	28	26
52	28	25
53	29	24
54	29	24
55	30	23
56	30	23
57	31	22
58	31	22
59	32	21
60	32	20
61	33	20
62	33	19
63	34	19
64	35	18
65	35	18
66	36	17
67	36	17
68	37	16
69	37	16
70	38	15
71	38	15
72	39	14
73	39	13
74	40	13
75	40	12
76	41	12
77	42	11
78	42	11
79	43	10
80	44	10
81	44	9
82	45	9
83	45	8
84	46	8
85	46	7
86	47	7
87	47	6
88	48	5
89	48	5
90	49	4
91	49	4
92	50	3
93	50	3
94	51	2
95	52	2
96	52	1
97	53	1
98	53	0
99	54	0
